actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-09-17,-0.002591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001247,-0.001247,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-17,-0.139040,0.019777,1.000000,0.400000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000336,0.000336,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014487,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001151,0.001151,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014487,0.012228,1.000000,0.500000
2025-09-16,0.000336,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000756,0.000756,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-16,0.014487,0.012228,1.000000,0.500000
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009022,0.009022,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520631,0.017024,1.000000,0.600000
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.007462,0.007462,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520631,0.017024,1.000000,0.600000
2025-09-12,0.009022,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006946,0.006946,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-12,0.520631,0.017024,1.000000,0.600000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.001480,0.001850,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115486,0.014646,0.800000,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,0.000163,0.000455,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115486,0.014646,0.357556,0.625000
2025-09-11,0.001850,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,8,2,10,8,-0.000828,-0.001114,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-11,0.115486,0.014646,0.743426,0.625000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.010736,-0.011928,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104421,0.010944,0.900000,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.009475,-0.011051,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104421,0.010944,0.857386,0.000000
2025-09-10,-0.011928,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.014319,-0.015284,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-10,-1.104421,0.010944,0.936827,0.000000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009277,0.009277,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722366,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010379,0.010379,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722366,0.012623,1.000000,0.700000
2025-09-09,0.009277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.010784,0.010784,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-09,0.722366,0.012623,1.000000,0.700000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004511,-0.004511,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323406,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003498,-0.003498,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323406,0.014439,1.000000,0.200000
2025-09-08,-0.004511,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005870,-0.005870,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-08,-0.323406,0.014439,1.000000,0.200000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005120,0.005120,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403026,0.012309,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005260,0.005260,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403026,0.012309,1.000000,0.600000
2025-09-05,0.005120,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003100,0.003100,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-05,0.403026,0.012309,1.000000,0.600000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.009031,-0.009031,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426480,0.021549,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011992,-0.011992,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426480,0.021549,1.000000,0.300000
2025-09-04,-0.009031,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004222,-0.004222,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-04,-0.426480,0.021549,1.000000,0.300000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005416,-0.005416,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268939,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004754,-0.004754,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268939,0.020727,1.000000,0.400000
2025-09-03,-0.005416,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005562,-0.005562,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-03,-0.268939,0.020727,1.000000,0.400000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011665,0.011665,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853790,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.009500,0.009500,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853790,0.013477,1.000000,0.800000
2025-09-02,0.011665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011970,0.011970,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-09-02,0.853790,0.013477,1.000000,0.800000
2025-08-29,0.005112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005112,0.005112,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219892,0.022524,1.000000,0.600000
2025-08-29,0.005112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003067,0.003067,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219892,0.022524,1.000000,0.600000
2025-08-29,0.005112,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002769,0.002769,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-29,0.219892,0.022524,1.000000,0.600000
2025-08-28,0.000453,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000453,0.000453,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009650,0.030461,1.000000,0.400000
2025-08-28,0.000453,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001947,-0.001947,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009650,0.030461,1.000000,0.400000
2025-08-28,0.000453,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001197,0.001197,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-28,0.009650,0.030461,1.000000,0.400000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.023410,-0.023410,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527972,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.016638,-0.016638,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527972,0.044641,1.000000,0.300000
2025-08-26,-0.023410,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.020503,-0.020503,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-26,-0.527972,0.044641,1.000000,0.300000
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.005346,0.005940,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381376,0.015158,0.900000,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.006471,0.006829,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381376,0.015158,0.947523,0.777778
2025-08-25,0.005940,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.009968,0.010964,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-25,0.381376,0.015158,0.909095,0.777778
2025-08-22,0.002815,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.002815,0.002815,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232039,0.011449,1.000000,0.500000
2025-08-22,0.002815,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000618,-0.000618,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232039,0.011449,1.000000,0.500000
2025-08-22,0.002815,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001986,0.001986,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-22,0.232039,0.011449,1.000000,0.500000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015552,-0.015552,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857291,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.014916,-0.014916,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857291,0.008459,1.000000,0.000000
2025-08-21,-0.015552,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.015679,-0.015679,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-21,-1.857291,0.008459,1.000000,0.000000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.001838,-0.001838,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094089,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003709,-0.003709,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094089,0.021223,1.000000,0.400000
2025-08-19,-0.001838,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002490,-0.002490,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-19,-0.094089,0.021223,1.000000,0.400000
2025-08-18,0.008588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.007730,0.008588,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.682799,0.012346,0.900000,0.777778
2025-08-18,0.008588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.008255,0.009161,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.682799,0.012346,0.901037,0.777778
2025-08-18,0.008588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.009457,0.010375,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-18,0.682799,0.012346,0.911564,0.777778
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.001765,0.001765,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185167,0.008676,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003158,0.003158,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185167,0.008676,1.000000,0.500000
2025-08-15,0.001765,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.000214,-0.000214,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-15,0.185167,0.008676,1.000000,0.500000
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.011949,0.013277,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574048,0.022852,0.900000,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.009445,0.010126,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574048,0.022852,0.932793,0.555556
2025-08-14,0.013277,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.013388,0.014705,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-14,0.574048,0.022852,0.910450,0.555556
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001021,0.001135,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061843,0.015779,0.900000,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,-0.001810,-0.001890,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061843,0.015779,0.957694,0.444444
2025-08-13,0.001135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,9,1,10,9,0.001310,0.001997,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-13,0.061843,0.015779,0.656034,0.444444
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004936,-0.004936,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661114,0.007707,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.004213,-0.004213,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661114,0.007707,1.000000,0.300000
2025-08-12,-0.004936,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.005264,-0.005264,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-12,-0.661114,0.007707,1.000000,0.300000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.021545,0.021545,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918853,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.022448,0.022448,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918853,0.023275,1.000000,0.900000
2025-08-11,0.021545,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.023764,0.023764,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-11,0.918853,0.023275,1.000000,0.900000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.020655,0.020655,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.016756,0.016756,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-08,0.020655,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.019629,0.019629,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-08,1.092385,0.018763,1.000000,0.800000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.002414,-0.002414,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182399,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.003789,-0.003789,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182399,0.014105,1.000000,0.400000
2025-08-07,-0.002414,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000158,0.000158,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-07,-0.182399,0.014105,1.000000,0.400000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003900,0.003900,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223618,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000549,0.000549,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223618,0.016732,1.000000,0.500000
2025-08-06,0.003900,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005655,0.005655,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-06,0.223618,0.016732,1.000000,0.500000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.008982,0.008982,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314429,0.028062,1.000000,0.700000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.004566,0.004566,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314429,0.028062,1.000000,0.700000
2025-08-05,0.008982,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006946,0.006946,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314429,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.017133,0.017133,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774770,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014797,0.014797,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774770,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.014035,0.014035,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774770,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.003311,0.003311,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111466,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.000687,0.000687,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111466,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.011086,0.011086,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111466,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.005492,0.005492,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277090,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006505,0.006505,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277090,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,0.006175,0.006175,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277090,0.019246,1.000000,0.700000
2025-07-30,-0.011135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.011135,-0.011135,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554548,0.020366,1.000000,0.200000
2025-07-30,-0.011135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.012652,-0.012652,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554548,0.020366,1.000000,0.200000
2025-07-30,-0.011135,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.008749,-0.008749,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554548,0.020366,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.022475,-0.022475,2026-05-26 19:27:21,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944274,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.018259,-0.018259,2026-05-26 19:27:21,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944274,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260526_192721.log,10,10,10,0,10,10,-0.027501,-0.027501,2026-05-26 19:27:21,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944274,0.023970,1.000000,0.200000
