actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-08-05,0.008983,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006946,0.006946,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-05,0.314435,0.028062,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.017133,0.017133,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014797,0.014797,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-04,0.017133,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014035,0.014035,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-04,0.774771,0.021909,1.000000,0.700000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003311,0.003311,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000686,0.000686,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-08-01,0.003311,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011086,0.011086,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-08-01,0.111450,0.028284,1.000000,0.500000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005492,0.005492,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277101,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006506,0.006506,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277101,0.019246,1.000000,0.700000
2025-07-31,0.005492,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006175,0.006175,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-31,0.277101,0.019246,1.000000,0.700000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.011136,-0.011136,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554614,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012653,-0.012653,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554614,0.020365,1.000000,0.200000
2025-07-30,-0.011136,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008750,-0.008750,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-30,-0.554614,0.020365,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.022475,-0.022475,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944264,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.018259,-0.018259,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944264,0.023970,1.000000,0.200000
2025-07-29,-0.022475,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.027501,-0.027501,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-29,-0.944264,0.023970,1.000000,0.200000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,-0.005116,-0.006395,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670906,0.009769,0.800000,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,-0.005465,-0.006759,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670906,0.009769,0.808563,0.375000
2025-07-28,-0.006395,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,8,2,10,8,-0.004857,-0.005723,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-28,-0.670906,0.009769,0.848600,0.375000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001359,-0.001359,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058588,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000268,0.000268,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058588,0.025911,1.000000,0.600000
2025-07-25,-0.001359,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.000271,0.000271,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-25,-0.058588,0.025911,1.000000,0.600000
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.010736,-0.011929,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454385,0.026602,0.900000,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.009685,-0.010750,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454385,0.026602,0.900932,0.333333
2025-07-24,-0.011929,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.016338,-0.017404,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-24,-0.454385,0.026602,0.938772,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.005911,-0.006568,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456454,0.014736,0.900000,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.003314,-0.003535,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456454,0.014736,0.937548,0.333333
2025-07-23,-0.006568,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.005446,-0.007057,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-23,-0.456454,0.014736,0.771674,0.333333
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.017044,-0.017044,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453681,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012215,-0.012215,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453681,0.037918,1.000000,0.500000
2025-07-22,-0.017044,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.017208,-0.017208,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-22,-0.453681,0.037918,1.000000,0.500000
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.012530,0.013922,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.900000,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.007872,0.008772,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.897403,0.666667
2025-07-21,0.013922,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.014763,0.015797,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-21,0.611241,0.022518,0.934574,0.666667
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007048,0.007048,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405651,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006142,0.006142,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405651,0.016982,1.000000,0.900000
2025-07-18,0.007048,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005373,0.005373,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-18,0.405651,0.016982,1.000000,0.900000
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.000730,-0.000811,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090915,0.010665,0.900000,0.555556
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,0.000525,0.000588,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090915,0.010665,0.892784,0.555556
2025-07-17,-0.000811,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,9,1,10,9,-0.000814,-0.000880,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-17,-0.090915,0.010665,0.925294,0.555556
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001454,-0.001454,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235081,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001955,-0.001955,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235081,0.006861,1.000000,0.400000
2025-07-16,-0.001454,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000759,-0.000759,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-16,-0.235081,0.006861,1.000000,0.400000
2025-07-15,0.014207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.014207,0.014207,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807716,0.017393,1.000000,0.700000
2025-07-15,0.014207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.013025,0.013025,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807716,0.017393,1.000000,0.700000
2025-07-15,0.014207,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.013034,0.013034,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807716,0.017393,1.000000,0.700000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006933,0.006933,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420523,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006789,0.006789,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420523,0.016108,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008021,0.008021,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420523,0.016108,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.016843,-0.016843,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015204,-0.015204,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.017445,-0.017445,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007588,0.007588,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401832,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008266,0.008266,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401832,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.007463,0.007463,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401832,0.018489,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008767,-0.008767,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645827,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.007001,-0.007001,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645827,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008918,-0.008918,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645827,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006715,-0.006715,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.003228,-0.003228,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.011527,-0.011527,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.008252,-0.008252,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009147,-0.009147,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.006043,-0.006043,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495727,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004396,0.004396,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004827,0.004827,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.002071,0.002071,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013066,-0.013066,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552453,0.008519,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.013134,-0.013134,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552453,0.008519,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.010862,-0.010862,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552453,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004845,0.004845,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382091,0.012265,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005067,0.005067,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382091,0.012265,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004565,0.004565,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382091,0.012265,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.009665,0.009665,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005432,0.005432,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010151,0.010151,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.000089,-0.000089,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013058,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004000,0.004000,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013058,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013058,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006536,0.006536,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694026,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006510,0.006510,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694026,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.006629,0.006629,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694026,0.009188,1.000000,0.600000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005739,0.005739,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444939,0.012542,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.003467,0.003467,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444939,0.012542,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.008904,0.008904,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444939,0.012542,1.000000,0.500000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005036,0.005036,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.005097,0.005097,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.004805,0.004805,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.009739,-0.009739,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269189,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.012244,-0.012244,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269189,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,-0.015868,-0.015868,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269189,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012413,0.012413,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012283,0.012283,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.012604,0.012604,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.011509,0.011509,2026-04-07 20:00:52,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750617,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.010780,0.010780,2026-04-07 20:00:52,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750617,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260407_200052.log,10,10,10,0,10,10,0.013042,0.013042,2026-04-07 20:00:52,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750617,0.015121,1.000000,0.700000
