actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-07-15,0.014208,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.013034,0.013034,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-15,0.807710,0.017393,1.000000,0.700000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006933,0.006933,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006790,0.006790,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-14,0.006933,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008022,0.008022,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-14,0.420587,0.016107,1.000000,0.900000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.016843,-0.016843,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015204,-0.015204,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-11,-0.016843,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.017445,-0.017445,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-11,-1.249086,0.013611,1.000000,0.100000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007588,0.007588,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008266,0.008266,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-10,0.007588,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.007463,0.007463,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-10,0.401819,0.018489,1.000000,0.600000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008767,-0.008767,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645819,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.007001,-0.007001,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645819,0.013821,1.000000,0.300000
2025-07-09,-0.008767,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008917,-0.008917,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-09,-0.645819,0.013821,1.000000,0.300000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006715,-0.006715,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003228,-0.003228,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-08,-0.006715,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.011527,-0.011527,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-08,-0.504183,0.013634,1.000000,0.400000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.008252,-0.008252,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495736,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009147,-0.009147,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495736,0.016966,1.000000,0.300000
2025-07-07,-0.008252,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.006043,-0.006043,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-07,-0.495736,0.016966,1.000000,0.300000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004396,0.004396,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004827,0.004827,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-03,0.004396,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002071,0.002071,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-03,0.332492,0.012743,1.000000,0.600000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013066,-0.013066,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552480,0.008519,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.013135,-0.013135,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552480,0.008519,1.000000,0.000000
2025-07-02,-0.013066,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.010863,-0.010863,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-02,-1.552480,0.008519,1.000000,0.000000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004845,0.004845,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382096,0.012265,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005067,0.005067,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382096,0.012265,1.000000,0.600000
2025-07-01,0.004845,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004565,0.004565,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-07-01,0.382096,0.012265,1.000000,0.600000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.009665,0.009665,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005432,0.005432,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-30,0.009665,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010151,0.010151,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-30,0.473629,0.020072,1.000000,0.700000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000089,-0.000089,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013070,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004000,0.004000,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013070,0.018987,1.000000,0.600000
2025-06-27,-0.000089,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-27,-0.013070,0.018987,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006536,0.006536,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694051,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006510,0.006510,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694051,0.009188,1.000000,0.600000
2025-06-26,0.006536,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.006629,0.006629,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-26,0.694051,0.009188,1.000000,0.600000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005739,0.005739,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444959,0.012542,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.003467,0.003467,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444959,0.012542,1.000000,0.500000
2025-06-25,0.005739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.008904,0.008904,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-25,0.444959,0.012542,1.000000,0.500000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005036,0.005036,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.005097,0.005097,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-24,0.005036,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.004805,0.004805,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-24,0.435116,0.011210,1.000000,0.600000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.009739,-0.009739,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269191,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.012244,-0.012244,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269191,0.036769,1.000000,0.100000
2025-06-23,-0.009739,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.015868,-0.015868,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-23,-0.269191,0.036769,1.000000,0.100000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.012413,0.012413,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.012283,0.012283,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-20,0.012413,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.012604,0.012604,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-20,1.123989,0.010903,1.000000,0.900000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.011509,0.011509,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750595,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.010780,0.010780,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750595,0.015121,1.000000,0.700000
2025-06-18,0.011509,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.013042,0.013042,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-18,0.750595,0.015121,1.000000,0.700000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001591,-0.001591,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090841,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002006,-0.002006,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090841,0.019258,1.000000,0.500000
2025-06-17,-0.001591,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.002566,0.002566,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-17,-0.090841,0.019258,1.000000,0.500000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001748,-0.001748,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303259,0.006287,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.001926,-0.001926,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303259,0.006287,1.000000,0.400000
2025-06-16,-0.001748,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.002631,-0.002631,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-16,-0.303259,0.006287,1.000000,0.400000
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.010574,-0.011749,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720221,0.016534,0.900000,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.010571,-0.011296,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720221,0.016534,0.935795,0.222222
2025-06-13,-0.011749,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.011807,-0.012891,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-13,-0.720221,0.016534,0.915916,0.222222
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.004987,0.005541,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242004,0.022241,0.900000,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001781,0.002001,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242004,0.022241,0.889945,0.555556
2025-06-12,0.005541,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.020611,0.022028,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-12,0.242004,0.022241,0.935665,0.555556
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,-0.010004,-0.012505,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580047,0.021832,0.800000,0.250000
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,-0.010827,-0.013014,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580047,0.021832,0.831996,0.250000
2025-06-11,-0.012505,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,-0.008454,-0.011707,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-11,-0.580047,0.021832,0.722130,0.250000
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004028,-0.004476,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356881,0.012986,0.900000,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.003229,-0.003497,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356881,0.012986,0.923116,0.333333
2025-06-10,-0.004476,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.004201,-0.004599,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-10,-0.356881,0.012986,0.913533,0.333333
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.002219,-0.002466,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205158,0.012791,0.900000,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.000359,-0.000387,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205158,0.012791,0.929572,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,-0.003354,-0.003826,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205158,0.012791,0.876530,0.555556
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.003575,-0.003575,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322489,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.000805,-0.000805,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322489,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,-0.007261,-0.007261,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322489,0.011577,1.000000,0.500000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.007049,0.008812,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434734,0.019904,0.800000,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.003511,0.004183,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434734,0.019904,0.839366,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.006818,0.008220,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434734,0.019904,0.829382,0.750000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014321,0.014321,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373586,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014126,0.014126,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373586,0.010310,1.000000,0.900000
2025-06-04,0.014321,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,10,0,10,10,0.014364,0.014364,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373586,0.010310,1.000000,0.900000
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.003396,0.003774,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160358,0.022543,0.900000,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.002939,0.003163,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160358,0.022543,0.929043,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.004557,0.004972,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160358,0.022543,0.916545,0.333333
2025-06-02,0.004391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.003952,0.004391,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308880,0.013703,0.900000,0.555556
2025-06-02,0.004391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.003034,0.003419,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308880,0.013703,0.887357,0.555556
2025-06-02,0.004391,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.003787,0.004378,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308880,0.013703,0.865053,0.555556
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.014283,0.017854,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.800000,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.012094,0.015688,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.770868,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,8,2,10,8,0.010583,0.013561,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914457,0.019350,0.780366,0.750000
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.007817,0.008685,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.900000,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.006721,0.007396,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.908761,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.008584,0.009288,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.924207,0.555556
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.001084,0.001205,2026-03-14 07:47:54,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055095,0.018990,0.900000,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.000972,0.001072,2026-03-14 07:47:54,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055095,0.018990,0.906988,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260314_074754.log,10,10,9,1,10,9,0.002143,0.002387,2026-03-14 07:47:54,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055095,0.018990,0.897560,0.444444
