actual_selection_date_used,average_return,filter_max_debt_eq,filter_min_avg_volume_m,filter_min_price,filter_min_roe_pct,inv_vol_col_name,log_file,n_select_actual,n_select_requested,num_attempted_trades,num_failed_or_skipped_trades,num_selected_tickers,num_successful_trades,portfolio_return,portfolio_return_normalized,run_timestamp,scheme,score_weight_change,score_weight_rel_volume,score_weight_rsi,score_weight_volatility,selection_date,sharpe_ratio_period,std_dev_return,total_weight_traded,win_rate
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.000360,-0.000387,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012791,0.929572,0.555556
2025-06-09,-0.002466,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.003354,-0.003826,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-09,-0.205178,0.012791,0.876530,0.555556
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003575,-0.003575,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.000804,-0.000804,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-06,-0.003575,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.007261,-0.007261,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-06,-0.322490,0.011577,1.000000,0.500000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.007050,0.008812,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434768,0.019904,0.800000,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.003511,0.004183,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434768,0.019904,0.839366,0.750000
2025-06-05,0.008812,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.006819,0.008222,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-05,0.434768,0.019904,0.829382,0.750000
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014322,0.014322,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373754,0.010310,1.000000,0.900000
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014126,0.014126,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373754,0.010310,1.000000,0.900000
2025-06-04,0.014322,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014364,0.014364,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-04,1.373754,0.010310,1.000000,0.900000
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.003396,0.003774,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160354,0.022543,0.900000,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.002939,0.003163,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160354,0.022543,0.929043,0.333333
2025-06-03,0.003774,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.004557,0.004972,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-03,0.160354,0.022543,0.916545,0.333333
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.003953,0.004392,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308916,0.013703,0.900000,0.555556
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.003034,0.003419,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308916,0.013703,0.887357,0.555556
2025-06-02,0.004392,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.003788,0.004378,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-06-02,0.308916,0.013703,0.865053,0.555556
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.014283,0.017854,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914462,0.019350,0.800000,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.012094,0.015689,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914462,0.019350,0.770868,0.750000
2025-05-30,0.017854,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.010583,0.013561,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-30,0.914462,0.019350,0.780366,0.750000
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.007817,0.008685,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.900000,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.006721,0.007396,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.908761,0.555556
2025-05-29,0.008685,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.008584,0.009288,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-29,0.466595,0.018274,0.924207,0.555556
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.001084,0.001205,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055094,0.018990,0.900000,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.000972,0.001072,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055094,0.018990,0.906988,0.444444
2025-05-28,0.001205,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.002143,0.002387,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-28,0.055094,0.018990,0.897560,0.444444
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.009906,0.012383,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.800000,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.011111,0.013597,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.817164,0.750000
2025-05-27,0.012383,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.006450,0.007477,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-27,0.585571,0.020875,0.862721,0.750000
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.012382,-0.013758,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930628,0.014954,0.900000,0.222222
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.010803,-0.011739,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930628,0.014954,0.920222,0.222222
2025-05-23,-0.013758,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.016423,-0.017255,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-23,-0.930628,0.014954,0.951754,0.222222
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.022202,0.022202,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018027,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.020181,0.020181,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018027,0.021653,1.000000,0.900000
2025-05-22,0.022202,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.023930,0.023930,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-22,1.018027,0.021653,1.000000,0.900000
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.006317,-0.007019,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.900000,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.006015,-0.006487,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.927113,0.222222
2025-05-21,-0.007019,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.006042,-0.006514,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-21,-1.006634,0.007130,0.927461,0.222222
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004886,-0.005428,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.900000,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.005066,-0.005475,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.925436,0.333333
2025-05-20,-0.005428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.004973,-0.005370,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-20,-0.481219,0.011610,0.926080,0.333333
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.024691,-0.027435,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487581,0.018549,0.900000,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.020336,-0.021868,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487581,0.018549,0.929912,0.000000
2025-05-19,-0.027435,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.023257,-0.027820,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-19,-1.487581,0.018549,0.835956,0.000000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.001085,0.001357,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077678,0.015422,0.800000,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.001515,0.001881,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077678,0.015422,0.805497,0.500000
2025-05-16,0.001357,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,-0.001807,-0.002297,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-16,0.077678,0.015422,0.786527,0.500000
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.009556,0.010618,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.900000,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.006920,0.007535,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.918386,0.555556
2025-05-15,0.010618,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.023704,0.030534,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-15,0.368616,0.028374,0.776302,0.555556
2025-05-14,0.019428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.019428,0.019428,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124193,0.017140,1.000000,0.900000
2025-05-14,0.019428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.017706,0.017706,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124193,0.017140,1.000000,0.900000
2025-05-14,0.019428,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.024459,0.024459,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-14,1.124193,0.017140,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.005974,0.005974,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141397,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.014061,0.014061,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141397,0.041124,1.000000,0.900000
2025-05-13,0.005974,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.020814,-0.020814,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-13,0.141397,0.041124,1.000000,0.900000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.016623,-0.016623,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314475,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.013608,-0.013608,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314475,0.012767,1.000000,0.100000
2025-05-12,-0.016623,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.016593,-0.016593,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-12,-1.314475,0.012767,1.000000,0.100000
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.025700,-0.028555,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.900000,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.023555,-0.025014,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.941648,0.222222
2025-05-09,-0.028555,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,-0.024487,-0.027317,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-09,-0.482415,0.059521,0.896434,0.222222
2025-05-08,0.022619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.022619,0.022619,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.738029,0.030432,1.000000,0.800000
2025-05-08,0.022619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.018249,0.018249,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.738029,0.030432,1.000000,0.800000
2025-05-08,0.022619,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.023468,0.023468,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-08,0.738029,0.030432,1.000000,0.800000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004364,-0.004364,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330562,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003131,-0.003131,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330562,0.013682,1.000000,0.300000
2025-05-07,-0.004364,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004696,-0.004696,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-07,-0.330562,0.013682,1.000000,0.300000
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.015947,0.017718,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671545,0.026148,0.900000,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.012794,0.014013,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671545,0.026148,0.913029,0.777778
2025-05-06,0.017718,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.017136,0.018956,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-06,0.671545,0.026148,0.903986,0.777778
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010538,0.010538,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612758,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010585,0.010585,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612758,0.016938,1.000000,0.700000
2025-05-05,0.010538,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.010515,0.010515,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-05,0.612758,0.016938,1.000000,0.700000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.003834,0.003834,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163546,0.022473,1.000000,0.500000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.001661,0.001661,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163546,0.022473,1.000000,0.500000
2025-05-02,0.003834,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.004467,0.004467,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-02,0.163546,0.022473,1.000000,0.500000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.003779,-0.003779,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190356,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.004898,-0.004898,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190356,0.020685,1.000000,0.400000
2025-05-01,-0.003779,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001602,-0.001602,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-05-01,-0.190356,0.020685,1.000000,0.400000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.024157,0.024157,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705374,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.023011,0.023011,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705374,0.014072,1.000000,0.900000
2025-04-30,0.024157,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,0.025296,0.025296,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-04-30,1.705374,0.014072,1.000000,0.900000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.002319,-0.002319,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172034,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.001206,-0.001206,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172034,0.014404,1.000000,0.400000
2025-04-29,-0.002319,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,10,0,10,10,-0.006396,-0.006396,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-04-29,-0.172034,0.014404,1.000000,0.400000
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.011835,0.013150,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610545,0.021278,0.900000,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.010775,0.011760,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610545,0.021278,0.916223,0.888889
2025-04-28,0.013150,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,9,1,10,9,0.013067,0.014199,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-04-28,0.610545,0.021278,0.920291,0.888889
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.003269,0.004086,2026-02-09 16:42:20,EW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.800000,0.625000
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.003305,0.003906,2026-02-09 16:42:20,IV,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.846327,0.625000
2025-04-25,0.004086,1.500000,2.000000,10.000000,5.000000,ATR/Price %,backtest_run_20260209_164220.log,10,10,8,2,10,8,0.005162,0.006269,2026-02-09 16:42:20,SW,0.350000,0.200000,0.350000,0.100000,2025-04-25,0.208180,0.018867,0.823351,0.625000
